
##################################################################################
Running test workoad 1 try 1
[OVERALL], RunTime(ms), 201
[OVERALL], Throughput(ops/sec), 4975.124378109453
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 89
[READ], AverageLatency(us), 133.8426966292135
[READ], MinLatency(us), 63
[READ], MaxLatency(us), 4359
[READ], 95thPercentileLatency(us), 127
[READ], 99thPercentileLatency(us), 164
[READ], Return=OK, 89
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 397.0
[CLEANUP], MinLatency(us), 397
[CLEANUP], MaxLatency(us), 397
[CLEANUP], 95thPercentileLatency(us), 397
[CLEANUP], 99thPercentileLatency(us), 397
[UPDATE], Operations, 911
[UPDATE], AverageLatency(us), 154.51811196487375
[UPDATE], MinLatency(us), 81
[UPDATE], MaxLatency(us), 19615
[UPDATE], 95thPercentileLatency(us), 162
[UPDATE], 99thPercentileLatency(us), 242
[UPDATE], Return=OK, 911

##################################################################################
Running test workoad 1 try 3
[OVERALL], RunTime(ms), 137
[OVERALL], Throughput(ops/sec), 7299.270072992701
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 1000
[READ], AverageLatency(us), 89.035
[READ], MinLatency(us), 55
[READ], MaxLatency(us), 6983
[READ], 95thPercentileLatency(us), 117
[READ], 99thPercentileLatency(us), 166
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 435.0
[CLEANUP], MinLatency(us), 435
[CLEANUP], MaxLatency(us), 435
[CLEANUP], 95thPercentileLatency(us), 435
[CLEANUP], 99thPercentileLatency(us), 435

##################################################################################
Running test workoad 2 try 3
[OVERALL], RunTime(ms), 184
[OVERALL], Throughput(ops/sec), 5434.782608695652
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 508
[READ], AverageLatency(us), 94.82086614173228
[READ], MinLatency(us), 59
[READ], MaxLatency(us), 3771
[READ], 95thPercentileLatency(us), 130
[READ], 99thPercentileLatency(us), 165
[READ], Return=OK, 508
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 526.0
[CLEANUP], MinLatency(us), 526
[CLEANUP], MaxLatency(us), 526
[CLEANUP], 95thPercentileLatency(us), 526
[CLEANUP], 99thPercentileLatency(us), 526
[UPDATE], Operations, 492
[UPDATE], AverageLatency(us), 175.77642276422765
[UPDATE], MinLatency(us), 96
[UPDATE], MaxLatency(us), 12831
[UPDATE], 95thPercentileLatency(us), 186
[UPDATE], 99thPercentileLatency(us), 238
[UPDATE], Return=OK, 492

##################################################################################
Running test workoad 3 try 3
[OVERALL], RunTime(ms), 220
[OVERALL], Throughput(ops/sec), 4545.454545454545
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 96
[READ], AverageLatency(us), 159.55208333333334
[READ], MinLatency(us), 69
[READ], MaxLatency(us), 5735
[READ], 95thPercentileLatency(us), 146
[READ], 99thPercentileLatency(us), 261
[READ], Return=OK, 96
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 387.0
[CLEANUP], MinLatency(us), 387
[CLEANUP], MaxLatency(us), 387
[CLEANUP], 95thPercentileLatency(us), 387
[CLEANUP], 99thPercentileLatency(us), 387
[UPDATE], Operations, 904
[UPDATE], AverageLatency(us), 170.47345132743362
[UPDATE], MinLatency(us), 89
[UPDATE], MaxLatency(us), 23903
[UPDATE], 95thPercentileLatency(us), 166
[UPDATE], 99thPercentileLatency(us), 242
[UPDATE], Return=OK, 904
